('Sahin Mersin', '2023-06-17', 'Morning:', '08:00', 'Lunch Exit:', '12:52', 'Lunch Enter:', '13:2', 'Exit:', '17:18', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-07-20', 'Morning:', '08:21', 'Lunch Exit:', '12:14', 'Lunch Enter:', '13:36', 'Exit:', '20:16', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-07-21', 'Morning:', '08:49', 'Lunch Exit:', '12:13', 'Lunch Enter:', '13:40', 'Exit:', '24:16', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-07-22', 'Morning:', '08:11', 'Lunch Exit:', '12:12', 'Lunch Enter:', '13:17', 'Exit:', '22:20', 'Total work: ', '13', 'hours')
('Sahin Mersin', '2023-07-23', 'Morning:', '08:28', 'Lunch Exit:', '12:04', 'Lunch Enter:', '13:21', 'Exit:', '24:13', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-07-24', 'Morning:', '08:05', 'Lunch Exit:', '12:47', 'Lunch Enter:', '13:51', 'Exit:', '23:53', 'Total work: ', '14', 'hours')
('Sahin Mersin', '2023-07-25', 'Morning:', '08:32', 'Lunch Exit:', '12:32', 'Lunch Enter:', '13:12', 'Exit:', '21:59', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-07-26', 'Morning:', '08:51', 'Lunch Exit:', '12:44', 'Lunch Enter:', '13:47', 'Exit:', '19:22', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-07-27', 'Morning:', '08:18', 'Lunch Exit:', '12:14', 'Lunch Enter:', '13:3', 'Exit:', '18:48', 'Total work: ', '9', 'hours')
('Sahin Mersin', '2023-07-28', 'Morning:', '08:08', 'Lunch Exit:', '12:50', 'Lunch Enter:', '13:28', 'Exit:', '20:00', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-07-29', 'Morning:', '08:30', 'Lunch Exit:', '12:49', 'Lunch Enter:', '13:18', 'Exit:', '17:19', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-07-30', 'Morning:', '08:40', 'Lunch Exit:', '12:17', 'Lunch Enter:', '13:1', 'Exit:', '23:43', 'Total work: ', '14', 'hours')
('Sahin Mersin', '2023-07-31', 'Morning:', '08:54', 'Lunch Exit:', '12:27', 'Lunch Enter:', '13:7', 'Exit:', '20:25', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-08-01', 'Morning:', '08:04', 'Lunch Exit:', '12:38', 'Lunch Enter:', '13:10', 'Exit:', '20:37', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-08-02', 'Morning:', '08:28', 'Lunch Exit:', '12:22', 'Lunch Enter:', '13:57', 'Exit:', '19:47', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-08-03', 'Morning:', '08:36', 'Lunch Exit:', '12:05', 'Lunch Enter:', '13:54', 'Exit:', '22:50', 'Total work: ', '13', 'hours')
('Sahin Mersin', '2023-08-04', 'Morning:', '08:44', 'Lunch Exit:', '12:56', 'Lunch Enter:', '13:9', 'Exit:', '18:20', 'Total work: ', '9', 'hours')
('Sahin Mersin', '2023-08-05', 'Morning:', '08:48', 'Lunch Exit:', '12:37', 'Lunch Enter:', '13:31', 'Exit:', '19:35', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-08-06', 'Morning:', '08:35', 'Lunch Exit:', '12:14', 'Lunch Enter:', '13:40', 'Exit:', '19:19', 'Total work: ', '10', 'hours')
('Sahin Mersin', '2023-08-07', 'Morning:', '08:55', 'Lunch Exit:', '12:24', 'Lunch Enter:', '13:46', 'Exit:', '22:29', 'Total work: ', '13', 'hours')
('Sahin Mersin', '2023-08-08', 'Morning:', '08:46', 'Lunch Exit:', '12:13', 'Lunch Enter:', '13:31', 'Exit:', '24:35', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-08-09', 'Morning:', '08:06', 'Lunch Exit:', '12:04', 'Lunch Enter:', '13:53', 'Exit:', '18:10', 'Total work: ', '9', 'hours')
('Sahin Mersin', '2023-08-10', 'Morning:', '08:02', 'Lunch Exit:', '12:20', 'Lunch Enter:', '13:55', 'Exit:', '17:48', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-08-11', 'Morning:', '08:38', 'Lunch Exit:', '12:46', 'Lunch Enter:', '13:2', 'Exit:', '24:22', 'Total work: ', '15', 'hours')
('Sahin Mersin', '2023-08-12', 'Morning:', '08:22', 'Lunch Exit:', '12:12', 'Lunch Enter:', '13:28', 'Exit:', '22:56', 'Total work: ', '13', 'hours')
('Sahin Mersin', '2023-08-13', 'Morning:', '08:11', 'Lunch Exit:', '12:06', 'Lunch Enter:', '13:4', 'Exit:', '21:39', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-08-14', 'Morning:', '08:45', 'Lunch Exit:', '12:18', 'Lunch Enter:', '13:25', 'Exit:', '21:31', 'Total work: ', '12', 'hours')
('Sahin Mersin', '2023-08-15', 'Morning:', '08:30', 'Lunch Exit:', '12:11', 'Lunch Enter:', '13:55', 'Exit:', '23:43', 'Total work: ', '14', 'hours')
('Sahin Mersin', '2023-08-16', 'Morning:', '08:25', 'Lunch Exit:', '12:30', 'Lunch Enter:', '13:33', 'Exit:', '17:15', 'Total work: ', '8', 'hours')
('Sahin Mersin', '2023-08-17', 'Morning:', '08:02', 'Lunch Exit:', '12:17', 'Lunch Enter:', '13:23', 'Exit:', '20:33', 'Total work: ', '11', 'hours')
('Sahin Mersin', '2023-08-18', 'Morning:', '08:02', 'Lunch Exit:', '12:15', 'Lunch Enter:', '13:31', 'Exit:', '23:09', 'Total work: ', '14', 'hours')
